indicator,market,destination,units,period_date,value
Visitor days,Italy,Statewide,days,2010-01-01,
Visitor days,Switzerland,Statewide,days,2010-01-01,
Visitor days,Oceania,Statewide,days,2010-01-01,
Visitor days,Australia,Statewide,days,2010-01-01,
Visitor days,New Zealand,Statewide,days,2010-01-01,
Visitor days,Other Asia,Statewide,days,2010-01-01,
Visitor days,China,Statewide,days,2010-01-01,
Visitor days,Hong Kong,Statewide,days,2010-01-01,
Visitor days,Korea,Statewide,days,2010-01-01,
Visitor days,Singapore,Statewide,days,2010-01-01,
Visitor days,Taiwan,Statewide,days,2010-01-01,
Visitor days,Latin America,Statewide,days,2010-01-01,
Visitor days,Argentina,Statewide,days,2010-01-01,
Visitor days,Brazil,Statewide,days,2010-01-01,
Visitor days,Mexico,Statewide,days,2010-01-01,
Visitor days,Visitors by ship,Statewide,days,2010-01-01,
Expenditure,Total,Statewide,$ mil,2010-01-01,946.1
Expenditure,US Total,Statewide,$ mil,2010-01-01,588.37
Expenditure,Japan,Statewide,$ mil,2010-01-01,136.64
Expenditure,Canada,Statewide,$ mil,2010-01-01,108.45
Expenditure,Europe,Statewide,$ mil,2010-01-01,
Expenditure,Oceania,Statewide,$ mil,2010-01-01,
Expenditure,Other Asia,Statewide,$ mil,2010-01-01,
Expenditure,China,Statewide,$ mil,2010-01-01,
Expenditure,Korea,Statewide,$ mil,2010-01-01,
Expenditure,Latin America,Statewide,$ mil,2010-01-01,
Expenditure,Visitors by ship,Statewide,$ mil,2010-01-01,2.16
Daily census,Total,Statewide,persons,2010-01-01,
Daily census,US Total,Statewide,persons,2010-01-01,
Daily census,Japan,Statewide,persons,2010-01-01,
Daily census,Canada,Statewide,persons,2010-01-01,
Daily census,Europe,Statewide,persons,2010-01-01,
Daily census,United Kingdom,Statewide,persons,2010-01-01,
Daily census,France,Statewide,persons,2010-01-01,252.0
Daily census,Germany,Statewide,persons,2010-01-01,986.0
Daily census,Italy,Statewide,persons,2010-01-01,192.0
Daily census,Switzerland,Statewide,persons,2010-01-01,438.0
Daily census,Oceania,Statewide,persons,2010-01-01,
Daily census,Australia,Statewide,persons,2010-01-01,
Daily census,New Zealand,Statewide,persons,2010-01-01,303.0
Daily census,Other Asia,Statewide,persons,2010-01-01,
Daily census,China,Statewide,persons,2010-01-01,978.0
Daily census,Hong Kong,Statewide,persons,2010-01-01,162.0
Daily census,Korea,Statewide,persons,2010-01-01,
Daily census,Singapore,Statewide,persons,2010-01-01,100.0
Daily census,Taiwan,Statewide,persons,2010-01-01,390.0
Daily census,Latin America,Statewide,persons,2010-01-01,656.0
Daily census,Argentina,Statewide,persons,2010-01-01,145.0
Daily census,Brazil,Statewide,persons,2010-01-01,369.0
Daily census,Mexico,Statewide,persons,2010-01-01,142.0
Daily census,Visitors by ship,Statewide,persons,2010-01-01,
Length of stay,Total,Statewide,days,2010-01-01,10.77
Length of stay,US Total,Statewide,days,2010-01-01,11.73
Length of stay,Japan,Statewide,days,2010-01-01,5.75
Length of stay,Canada,Statewide,days,2010-01-01,14.17
Length of stay,Europe,Statewide,days,2010-01-01,15.37
Length of stay,United Kingdom,Statewide,days,2010-01-01,13.91
Length of stay,France,Statewide,days,2010-01-01,13.83
Length of stay,Germany,Statewide,days,2010-01-01,16.1
Length of stay,Italy,Statewide,days,2010-01-01,12.34
Length of stay,Switzerland,Statewide,days,2010-01-01,22.68
Length of stay,Oceania,Statewide,days,2010-01-01,9.64
Length of stay,Australia,Statewide,days,2010-01-01,9.58
Length of stay,New Zealand,Statewide,days,2010-01-01,10.46
Length of stay,Other Asia,Statewide,days,2010-01-01,8.74
Length of stay,China,Statewide,days,2010-01-01,7.97
Length of stay,Hong Kong,Statewide,days,2010-01-01,11.65
Length of stay,Korea,Statewide,days,2010-01-01,8.56
Length of stay,Singapore,Statewide,days,2010-01-01,9.31
Length of stay,Taiwan,Statewide,days,2010-01-01,11.51
Length of stay,Latin America,Statewide,days,2010-01-01,11.68
Length of stay,Argentina,Statewide,days,2010-01-01,10.26
Length of stay,Brazil,Statewide,days,2010-01-01,12.58
Length of stay,Mexico,Statewide,days,2010-01-01,11.18
Length of stay,Visitors by ship,Statewide,days,2010-01-01,5.52
PPPD,Total,Statewide,dollar,2010-01-01,164.8
PPPD,US Total,Statewide,dollar,2010-01-01,154.48
PPPD,Japan,Statewide,dollar,2010-01-01,256.0
PPPD,Canada,Statewide,dollar,2010-01-01,147.56
PPPD,Europe,Statewide,dollar,2010-01-01,
PPPD,Oceania,Statewide,dollar,2010-01-01,
PPPD,Other Asia,Statewide,dollar,2010-01-01,
PPPD,China,Statewide,dollar,2010-01-01,
PPPD,Korea,Statewide,dollar,2010-01-01,
PPPD,Latin America,Statewide,dollar,2010-01-01,
PPPD,Visitors by ship,Statewide,dollar,2010-01-01,42.65
PPPT,Total,Statewide,dollar,2010-01-01,
PPPT,US Total,Statewide,dollar,2010-01-01,
PPPT,Japan,Statewide,dollar,2010-01-01,
PPPT,Canada,Statewide,dollar,2010-01-01,
PPPT,Europe,Statewide,dollar,2010-01-01,
PPPT,Oceania,Statewide,dollar,2010-01-01,
PPPT,Other Asia,Statewide,dollar,2010-01-01,
PPPT,China,Statewide,dollar,2010-01-01,
PPPT,Korea,Statewide,dollar,2010-01-01,
PPPT,Latin America,Statewide,dollar,2010-01-01,
PPPT,Visitors by ship,Statewide,dollar,2010-01-01,235.22
Visitor arrivals,Total,Statewide,persons,2010-02-01,
Visitor arrivals,US Total,Statewide,persons,2010-02-01,
Visitor arrivals,US Total,Oahu,persons,2010-02-01,
Visitor arrivals,US Total,Kauai,persons,2010-02-01,
Visitor arrivals,US Total,Maui County,persons,2010-02-01,
Visitor arrivals,US Total,Maui Island,persons,2010-02-01,
Visitor arrivals,US Total,Molokai,persons,2010-02-01,
Visitor arrivals,US Total,Lanai,persons,2010-02-01,
Visitor arrivals,US Total,Hawaii Island,persons,2010-02-01,
Visitor arrivals,US Total,Hilo,persons,2010-02-01,
Visitor arrivals,US Total,Kona,persons,2010-02-01,
Visitor arrivals,Japan,Statewide,persons,2010-02-01,
Visitor arrivals,Japan,Oahu,persons,2010-02-01,
Visitor arrivals,Japan,Kauai,persons,2010-02-01,
Visitor arrivals,Japan,Maui County,persons,2010-02-01,
Visitor arrivals,Japan,Maui Island,persons,2010-02-01,
Visitor arrivals,Japan,Molokai,persons,2010-02-01,
Visitor arrivals,Japan,Lanai,persons,2010-02-01,
Visitor arrivals,Japan,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Japan,Hilo,persons,2010-02-01,
Visitor arrivals,Japan,Kona,persons,2010-02-01,
Visitor arrivals,Canada,Statewide,persons,2010-02-01,
Visitor arrivals,Canada,Oahu,persons,2010-02-01,
Visitor arrivals,Canada,Kauai,persons,2010-02-01,
Visitor arrivals,Canada,Maui County,persons,2010-02-01,
Visitor arrivals,Canada,Maui Island,persons,2010-02-01,
Visitor arrivals,Canada,Molokai,persons,2010-02-01,
Visitor arrivals,Canada,Lanai,persons,2010-02-01,
Visitor arrivals,Canada,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Canada,Hilo,persons,2010-02-01,
Visitor arrivals,Canada,Kona,persons,2010-02-01,
Visitor arrivals,Europe,Statewide,persons,2010-02-01,
Visitor arrivals,Europe,Oahu,persons,2010-02-01,
Visitor arrivals,Europe,Kauai,persons,2010-02-01,
Visitor arrivals,Europe,Maui County,persons,2010-02-01,
Visitor arrivals,Europe,Maui Island,persons,2010-02-01,
Visitor arrivals,Europe,Molokai,persons,2010-02-01,
Visitor arrivals,Europe,Lanai,persons,2010-02-01,
Visitor arrivals,Europe,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Europe,Hilo,persons,2010-02-01,
Visitor arrivals,Europe,Kona,persons,2010-02-01,
Visitor arrivals,United Kingdom,Statewide,persons,2010-02-01,
Visitor arrivals,France,Statewide,persons,2010-02-01,623.0
Visitor arrivals,Germany,Statewide,persons,2010-02-01,
Visitor arrivals,Italy,Statewide,persons,2010-02-01,320.0
Visitor arrivals,Switzerland,Statewide,persons,2010-02-01,633.0
Visitor arrivals,Oceania,Statewide,persons,2010-02-01,
Visitor arrivals,Oceania,Oahu,persons,2010-02-01,
Visitor arrivals,Oceania,Kauai,persons,2010-02-01,
Visitor arrivals,Oceania,Maui County,persons,2010-02-01,
Visitor arrivals,Oceania,Maui Island,persons,2010-02-01,
Visitor arrivals,Oceania,Molokai,persons,2010-02-01,
Visitor arrivals,Oceania,Lanai,persons,2010-02-01,
Visitor arrivals,Oceania,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Oceania,Hilo,persons,2010-02-01,
Visitor arrivals,Oceania,Kona,persons,2010-02-01,
Visitor arrivals,Australia,Statewide,persons,2010-02-01,
Visitor arrivals,Australia,Oahu,persons,2010-02-01,
Visitor arrivals,Australia,Kauai,persons,2010-02-01,
Visitor arrivals,Australia,Maui County,persons,2010-02-01,
Visitor arrivals,Australia,Maui Island,persons,2010-02-01,
Visitor arrivals,Australia,Molokai,persons,2010-02-01,
Visitor arrivals,Australia,Lanai,persons,2010-02-01,
Visitor arrivals,Australia,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Australia,Hilo,persons,2010-02-01,
Visitor arrivals,Australia,Kona,persons,2010-02-01,
Visitor arrivals,New Zealand,Statewide,persons,2010-02-01,602.0
Visitor arrivals,New Zealand,Oahu,persons,2010-02-01,
Visitor arrivals,New Zealand,Kauai,persons,2010-02-01,
Visitor arrivals,New Zealand,Maui County,persons,2010-02-01,
Visitor arrivals,New Zealand,Maui Island,persons,2010-02-01,
Visitor arrivals,New Zealand,Molokai,persons,2010-02-01,
Visitor arrivals,New Zealand,Lanai,persons,2010-02-01,
Visitor arrivals,New Zealand,Hawaii Island,persons,2010-02-01,
Visitor arrivals,New Zealand,Hilo,persons,2010-02-01,
Visitor arrivals,New Zealand,Kona,persons,2010-02-01,
Visitor arrivals,Other Asia,Statewide,persons,2010-02-01,
Visitor arrivals,Other Asia,Oahu,persons,2010-02-01,
Visitor arrivals,Other Asia,Kauai,persons,2010-02-01,
Visitor arrivals,Other Asia,Maui County,persons,2010-02-01,
Visitor arrivals,Other Asia,Maui Island,persons,2010-02-01,
Visitor arrivals,Other Asia,Molokai,persons,2010-02-01,
Visitor arrivals,Other Asia,Lanai,persons,2010-02-01,
Visitor arrivals,Other Asia,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Other Asia,Hilo,persons,2010-02-01,
Visitor arrivals,Other Asia,Kona,persons,2010-02-01,
Visitor arrivals,China,Statewide,persons,2010-02-01,
Visitor arrivals,China,Oahu,persons,2010-02-01,
Visitor arrivals,China,Kauai,persons,2010-02-01,
Visitor arrivals,China,Maui County,persons,2010-02-01,
Visitor arrivals,China,Maui Island,persons,2010-02-01,
Visitor arrivals,China,Molokai,persons,2010-02-01,
Visitor arrivals,China,Lanai,persons,2010-02-01,
Visitor arrivals,China,Hawaii Island,persons,2010-02-01,
Visitor arrivals,China,Hilo,persons,2010-02-01,
Visitor arrivals,China,Kona,persons,2010-02-01,
Visitor arrivals,Hong Kong,Statewide,persons,2010-02-01,509.0
Visitor arrivals,Korea,Statewide,persons,2010-02-01,
Visitor arrivals,Korea,Oahu,persons,2010-02-01,
Visitor arrivals,Korea,Kauai,persons,2010-02-01,
Visitor arrivals,Korea,Maui County,persons,2010-02-01,
Visitor arrivals,Korea,Maui Island,persons,2010-02-01,
Visitor arrivals,Korea,Molokai,persons,2010-02-01,
Visitor arrivals,Korea,Lanai,persons,2010-02-01,
Visitor arrivals,Korea,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Korea,Hilo,persons,2010-02-01,
Visitor arrivals,Korea,Kona,persons,2010-02-01,
Visitor arrivals,Singapore,Statewide,persons,2010-02-01,280.0
Visitor arrivals,Taiwan,Statewide,persons,2010-02-01,
Visitor arrivals,Taiwan,Oahu,persons,2010-02-01,
Visitor arrivals,Taiwan,Kauai,persons,2010-02-01,
Visitor arrivals,Taiwan,Maui County,persons,2010-02-01,
Visitor arrivals,Taiwan,Maui Island,persons,2010-02-01,
Visitor arrivals,Taiwan,Molokai,persons,2010-02-01,
Visitor arrivals,Taiwan,Lanai,persons,2010-02-01,
Visitor arrivals,Taiwan,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Taiwan,Hilo,persons,2010-02-01,
Visitor arrivals,Taiwan,Kona,persons,2010-02-01,
Visitor arrivals,Latin America,Statewide,persons,2010-02-01,
Visitor arrivals,Latin America,Oahu,persons,2010-02-01,
Visitor arrivals,Latin America,Kauai,persons,2010-02-01,
Visitor arrivals,Latin America,Maui County,persons,2010-02-01,
Visitor arrivals,Latin America,Maui Island,persons,2010-02-01,
Visitor arrivals,Latin America,Molokai,persons,2010-02-01,
Visitor arrivals,Latin America,Lanai,persons,2010-02-01,
Visitor arrivals,Latin America,Hawaii Island,persons,2010-02-01,
Visitor arrivals,Latin America,Hilo,persons,2010-02-01,
Visitor arrivals,Latin America,Kona,persons,2010-02-01,
Visitor arrivals,Argentina,Statewide,persons,2010-02-01,296.0
Visitor arrivals,Brazil,Statewide,persons,2010-02-01,852.0
Visitor arrivals,Mexico,Statewide,persons,2010-02-01,381.0
Visitor arrivals,Visitors by ship,Statewide,persons,2010-02-01,
Visitor days,Total,Statewide,days,2010-02-01,
Visitor days,US Total,Statewide,days,2010-02-01,
Visitor days,Japan,Statewide,days,2010-02-01,
Visitor days,Canada,Statewide,days,2010-02-01,
Visitor days,Europe,Statewide,days,2010-02-01,
Visitor days,United Kingdom,Statewide,days,2010-02-01,
Visitor days,France,Statewide,days,2010-02-01,
Visitor days,Germany,Statewide,days,2010-02-01,
Visitor days,Italy,Statewide,days,2010-02-01,
Visitor days,Switzerland,Statewide,days,2010-02-01,
Visitor days,Oceania,Statewide,days,2010-02-01,
Visitor days,Australia,Statewide,days,2010-02-01,
Visitor days,New Zealand,Statewide,days,2010-02-01,
Visitor days,Other Asia,Statewide,days,2010-02-01,
Visitor days,China,Statewide,days,2010-02-01,
Visitor days,Hong Kong,Statewide,days,2010-02-01,
Visitor days,Korea,Statewide,days,2010-02-01,
Visitor days,Singapore,Statewide,days,2010-02-01,
Visitor days,Taiwan,Statewide,days,2010-02-01,
Visitor days,Latin America,Statewide,days,2010-02-01,
Visitor days,Argentina,Statewide,days,2010-02-01,
Visitor days,Brazil,Statewide,days,2010-02-01,
Visitor days,Mexico,Statewide,days,2010-02-01,
Visitor days,Visitors by ship,Statewide,days,2010-02-01,
Expenditure,Total,Statewide,$ mil,2010-02-01,817.38
Expenditure,US Total,Statewide,$ mil,2010-02-01,487.23
Expenditure,Japan,Statewide,$ mil,2010-02-01,142.78
Expenditure,Canada,Statewide,$ mil,2010-02-01,96.32
Expenditure,Europe,Statewide,$ mil,2010-02-01,
Expenditure,Oceania,Statewide,$ mil,2010-02-01,
Expenditure,Other Asia,Statewide,$ mil,2010-02-01,
Expenditure,China,Statewide,$ mil,2010-02-01,
Expenditure,Korea,Statewide,$ mil,2010-02-01,
Expenditure,Latin America,Statewide,$ mil,2010-02-01,
Expenditure,Visitors by ship,Statewide,$ mil,2010-02-01,2.39
Daily census,Total,Statewide,persons,2010-02-01,
Daily census,US Total,Statewide,persons,2010-02-01,
Daily census,Japan,Statewide,persons,2010-02-01,
Daily census,Canada,Statewide,persons,2010-02-01,
Daily census,Europe,Statewide,persons,2010-02-01,
Daily census,United Kingdom,Statewide,persons,2010-02-01,932.0
Daily census,France,Statewide,persons,2010-02-01,243.0
Daily census,Germany,Statewide,persons,2010-02-01,951.0
Daily census,Italy,Statewide,persons,2010-02-01,151.0
Daily census,Switzerland,Statewide,persons,2010-02-01,338.0
Daily census,Oceania,Statewide,persons,2010-02-01,
Daily census,Australia,Statewide,persons,2010-02-01,
Daily census,New Zealand,Statewide,persons,2010-02-01,182.0
Daily census,Other Asia,Statewide,persons,2010-02-01,
Daily census,China,Statewide,persons,2010-02-01,
Daily census,Hong Kong,Statewide,persons,2010-02-01,166.0
Daily census,Korea,Statewide,persons,2010-02-01,
Daily census,Singapore,Statewide,persons,2010-02-01,58.0
Daily census,Taiwan,Statewide,persons,2010-02-01,310.0
Daily census,Latin America,Statewide,persons,2010-02-01,562.0
Daily census,Argentina,Statewide,persons,2010-02-01,106.0
Daily census,Brazil,Statewide,persons,2010-02-01,357.0
Daily census,Mexico,Statewide,persons,2010-02-01,99.0
Daily census,Visitors by ship,Statewide,persons,2010-02-01,
Length of stay,Total,Statewide,days,2010-02-01,9.46
Length of stay,US Total,Statewide,days,2010-02-01,10.24
Length of stay,Japan,Statewide,days,2010-02-01,5.72
Length of stay,Canada,Statewide,days,2010-02-01,13.34
Length of stay,Europe,Statewide,days,2010-02-01,12.05
Length of stay,United Kingdom,Statewide,days,2010-02-01,9.98
Length of stay,France,Statewide,days,2010-02-01,10.94
Length of stay,Germany,Statewide,days,2010-02-01,14.09
Length of stay,Italy,Statewide,days,2010-02-01,13.25
Length of stay,Switzerland,Statewide,days,2010-02-01,14.98
Length of stay,Oceania,Statewide,days,2010-02-01,9.12
Length of stay,Australia,Statewide,days,2010-02-01,9.18
Length of stay,New Zealand,Statewide,days,2010-02-01,8.47
Length of stay,Other Asia,Statewide,days,2010-02-01,6.57
Length of stay,China,Statewide,days,2010-02-01,5.52
Length of stay,Hong Kong,Statewide,days,2010-02-01,9.12
Length of stay,Korea,Statewide,days,2010-02-01,7.44
Length of stay,Singapore,Statewide,days,2010-02-01,5.82
Length of stay,Taiwan,Statewide,days,2010-02-01,8.61
Length of stay,Latin America,Statewide,days,2010-02-01,10.29
Length of stay,Argentina,Statewide,days,2010-02-01,10.03
Length of stay,Brazil,Statewide,days,2010-02-01,11.72
Length of stay,Mexico,Statewide,days,2010-02-01,7.28
Length of stay,Visitors by ship,Statewide,days,2010-02-01,4.13
PPPD,Total,Statewide,dollar,2010-02-01,162.62
PPPD,US Total,Statewide,dollar,2010-02-01,149.11
PPPD,Japan,Statewide,dollar,2010-02-01,257.28
PPPD,Canada,Statewide,dollar,2010-02-01,142.76
PPPD,Europe,Statewide,dollar,2010-02-01,
PPPD,Oceania,Statewide,dollar,2010-02-01,
PPPD,Other Asia,Statewide,dollar,2010-02-01,
PPPD,China,Statewide,dollar,2010-02-01,
PPPD,Korea,Statewide,dollar,2010-02-01,
PPPD,Latin America,Statewide,dollar,2010-02-01,
PPPD,Visitors by ship,Statewide,dollar,2010-02-01,42.79
PPPT,Total,Statewide,dollar,2010-02-01,
PPPT,US Total,Statewide,dollar,2010-02-01,
PPPT,Japan,Statewide,dollar,2010-02-01,
PPPT,Canada,Statewide,dollar,2010-02-01,
PPPT,Europe,Statewide,dollar,2010-02-01,
PPPT,Oceania,Statewide,dollar,2010-02-01,
PPPT,Other Asia,Statewide,dollar,2010-02-01,
PPPT,China,Statewide,dollar,2010-02-01,
PPPT,Korea,Statewide,dollar,2010-02-01,
PPPT,Latin America,Statewide,dollar,2010-02-01,
PPPT,Visitors by ship,Statewide,dollar,2010-02-01,176.55
Visitor arrivals,Total,Statewide,persons,2010-03-01,
Visitor arrivals,US Total,Statewide,persons,2010-03-01,
Visitor arrivals,US Total,Oahu,persons,2010-03-01,
Visitor arrivals,US Total,Kauai,persons,2010-03-01,
Visitor arrivals,US Total,Maui County,persons,2010-03-01,
Visitor arrivals,US Total,Maui Island,persons,2010-03-01,
Visitor arrivals,US Total,Molokai,persons,2010-03-01,
Visitor arrivals,US Total,Lanai,persons,2010-03-01,
Visitor arrivals,US Total,Hawaii Island,persons,2010-03-01,
Visitor arrivals,US Total,Hilo,persons,2010-03-01,
Visitor arrivals,US Total,Kona,persons,2010-03-01,
Visitor arrivals,Japan,Statewide,persons,2010-03-01,
Visitor arrivals,Japan,Oahu,persons,2010-03-01,
Visitor arrivals,Japan,Kauai,persons,2010-03-01,
Visitor arrivals,Japan,Maui County,persons,2010-03-01,
Visitor arrivals,Japan,Maui Island,persons,2010-03-01,
Visitor arrivals,Japan,Molokai,persons,2010-03-01,
Visitor arrivals,Japan,Lanai,persons,2010-03-01,
Visitor arrivals,Japan,Hawaii Island,persons,2010-03-01,
Visitor arrivals,Japan,Hilo,persons,2010-03-01,
Visitor arrivals,Japan,Kona,persons,2010-03-01,
Visitor arrivals,Canada,Statewide,persons,2010-03-01,
Visitor arrivals,Canada,Oahu,persons,2010-03-01,
Visitor arrivals,Canada,Kauai,persons,2010-03-01,
Visitor arrivals,Canada,Maui County,persons,2010-03-01,
Visitor arrivals,Canada,Maui Island,persons,2010-03-01,
Visitor arrivals,Canada,Molokai,persons,2010-03-01,
Visitor arrivals,Canada,Lanai,persons,2010-03-01,
Visitor arrivals,Canada,Hawaii Island,persons,2010-03-01,
Visitor arrivals,Canada,Hilo,persons,2010-03-01,
Visitor arrivals,Canada,Kona,persons,2010-03-01,
Visitor arrivals,Europe,Statewide,persons,2010-03-01,
Visitor arrivals,Europe,Oahu,persons,2010-03-01,
Visitor arrivals,Europe,Kauai,persons,2010-03-01,
Visitor arrivals,Europe,Maui County,persons,2010-03-01,
Visitor arrivals,Europe,Maui Island,persons,2010-03-01,
