<<<<<<< HEAD
group,category,indicator,units,period_date,value
Molokai visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,17.07
Visitors from Japan,Total Food and beverage,% of total spending,percent,2010-01-01,16.4
Molokai visitors,Total Food and beverage,% of total spending,percent,2010-01-01,17.5
Visitors from Japan,Restaurant food,Daily spending ($),dollar,2010-01-01,30.01
Molokai visitors,Restaurant food,Daily spending ($),dollar,2010-01-01,7.07
Visitors from Japan,Restaurant food,% of total spending,percent,2010-01-01,11.5
Molokai visitors,Restaurant food,% of total spending,percent,2010-01-01,7.2
Visitors from Japan,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,4.68
Molokai visitors,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,0.85
Visitors from Japan,Dinner shows and cruises,% of total spending,percent,2010-01-01,1.8
Molokai visitors,Dinner shows and cruises,% of total spending,percent,2010-01-01,0.9
Visitors from Japan,Groceries and snacks,Daily spending ($),dollar,2010-01-01,8.11
Molokai visitors,Groceries and snacks,Daily spending ($),dollar,2010-01-01,9.16
Visitors from Japan,Groceries and snacks,% of total spending,percent,2010-01-01,3.1
Molokai visitors,Groceries and snacks,% of total spending,percent,2010-01-01,9.4
Visitors from Japan,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,19.46
Molokai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,4.57
Visitors from Japan,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,7.5
Molokai visitors,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,4.7
Visitors from Japan,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Molokai visitors,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Visitors from Japan,Attractions/entertainment,% of total spending,percent,2010-01-01,
Molokai visitors,Attractions/entertainment,% of total spending,percent,2010-01-01,
Visitors from Japan,Recreation,Daily spending ($),dollar,2010-01-01,
Molokai visitors,Recreation,Daily spending ($),dollar,2010-01-01,
Visitors from Japan,Recreation,% of total spending,percent,2010-01-01,
Molokai visitors,Recreation,% of total spending,percent,2010-01-01,
Visitors from Japan,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Molokai visitors,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Visitors from Japan,Other activities & tours,% of total spending,percent,2010-01-01,
Molokai visitors,Other activities & tours,% of total spending,percent,2010-01-01,
Visitors from Japan,Total Transportation,Daily spending ($),dollar,2010-01-01,10.59
Molokai visitors,Total Transportation,Daily spending ($),dollar,2010-01-01,15.53
Visitors from Japan,Total Transportation,% of total spending,percent,2010-01-01,4.1
Molokai visitors,Total Transportation,% of total spending,percent,2010-01-01,15.9
Visitors from Japan,Interisland airfare,Daily spending ($),dollar,2010-01-01,2.12
Molokai visitors,Interisland airfare,Daily spending ($),dollar,2010-01-01,8.4
Visitors from Japan,Interisland airfare,% of total spending,percent,2010-01-01,0.8
Molokai visitors,Interisland airfare,% of total spending,percent,2010-01-01,8.6
Visitors from Japan,Ground transportation,Daily spending ($),dollar,2010-01-01,4.57
Molokai visitors,Ground transportation,Daily spending ($),dollar,2010-01-01,0.33
Visitors from Japan,Ground transportation,% of total spending,percent,2010-01-01,1.7
Molokai visitors,Ground transportation,% of total spending,percent,2010-01-01,0.3
Visitors from Japan,Rental vehicles,Daily spending ($),dollar,2010-01-01,3.47
Molokai visitors,Rental vehicles,Daily spending ($),dollar,2010-01-01,6.2
Visitors from Japan,Rental vehicles,% of total spending,percent,2010-01-01,1.3
Molokai visitors,Rental vehicles,% of total spending,percent,2010-01-01,6.4
Visitors from Japan,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,0.43
Molokai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,0.6
Visitors from Japan,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,0.2
Molokai visitors,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,0.6
Visitors from Japan,Total Shopping,Daily spending ($),dollar,2010-01-01,91.66
Molokai visitors,Total Shopping,Daily spending ($),dollar,2010-01-01,5.67
Visitors from Japan,Total Shopping,% of total spending,percent,2010-01-01,35.1
Molokai visitors,Total Shopping,% of total spending,percent,2010-01-01,5.8
Visitors from Japan,Fashion and clothing,Daily spending ($),dollar,2010-01-01,24.28
Molokai visitors,Fashion and clothing,Daily spending ($),dollar,2010-01-01,0.99
Visitors from Japan,Fashion and clothing,% of total spending,percent,2010-01-01,9.3
Molokai visitors,Fashion and clothing,% of total spending,percent,2010-01-01,1.0
Visitors from Japan,Jewelry and watches,Daily spending ($),dollar,2010-01-01,12.36
Molokai visitors,Jewelry and watches,Daily spending ($),dollar,2010-01-01,0.52
Visitors from Japan,Jewelry and watches,% of total spending,percent,2010-01-01,4.7
Molokai visitors,Jewelry and watches,% of total spending,percent,2010-01-01,0.5
Visitors from Japan,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,5.2
Molokai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.05
Visitors from Japan,"Cosmetics, perfume",% of total spending,percent,2010-01-01,2.0
Molokai visitors,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.1
Visitors from Japan,Leather goods,Daily spending ($),dollar,2010-01-01,29.67
Molokai visitors,Leather goods,Daily spending ($),dollar,2010-01-01,0.03
Visitors from Japan,Leather goods,% of total spending,percent,2010-01-01,11.4
Molokai visitors,Leather goods,% of total spending,percent,2010-01-01,0.0
Visitors from Japan,Hawaii food products,Daily spending ($),dollar,2010-01-01,11.67
Molokai visitors,Hawaii food products,Daily spending ($),dollar,2010-01-01,1.15
Visitors from Japan,Hawaii food products,% of total spending,percent,2010-01-01,4.5
Molokai visitors,Hawaii food products,% of total spending,percent,2010-01-01,1.2
Visitors from Japan,Souvenirs,Daily spending ($),dollar,2010-01-01,8.47
Molokai visitors,Souvenirs,Daily spending ($),dollar,2010-01-01,2.92
Visitors from Japan,Souvenirs,% of total spending,percent,2010-01-01,3.2
Molokai visitors,Souvenirs,% of total spending,percent,2010-01-01,3.0
Visitors from Japan,Lodging,Daily spending ($),dollar,2010-01-01,78.19
Molokai visitors,Lodging,Daily spending ($),dollar,2010-01-01,50.32
Visitors from Japan,Lodging,% of total spending,percent,2010-01-01,29.9
Molokai visitors,Lodging,% of total spending,percent,2010-01-01,51.5
Visitors from Japan,All other expenses,Daily spending ($),dollar,2010-01-01,18.38
Molokai visitors,All other expenses,Daily spending ($),dollar,2010-01-01,4.46
Visitors from Japan,All other expenses,% of total spending,percent,2010-01-01,7.0
Molokai visitors,All other expenses,% of total spending,percent,2010-01-01,4.6
Visitors from Canada,Grand Total,Daily spending ($),dollar,2010-01-01,144.97
Lanai visitors,Grand Total,Daily spending ($),dollar,2010-01-01,283.81
Visitors from Canada,Grand Total,% of total spending,percent,2010-01-01,100.0
Lanai visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
Visitors from Canada,Total Food and beverage,Daily spending ($),dollar,2010-01-01,30.88
Lanai visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,59.5
Visitors from Canada,Total Food and beverage,% of total spending,percent,2010-01-01,21.3
Lanai visitors,Total Food and beverage,% of total spending,percent,2010-01-01,21.0
Visitors from Canada,Restaurant food,Daily spending ($),dollar,2010-01-01,18.23
Lanai visitors,Restaurant food,Daily spending ($),dollar,2010-01-01,52.8
Visitors from Canada,Restaurant food,% of total spending,percent,2010-01-01,12.6
Lanai visitors,Restaurant food,% of total spending,percent,2010-01-01,18.6
Visitors from Canada,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,3.15
Lanai visitors,Dinner shows and cruises,Daily spending ($),dollar,2010-01-01,1.21
Visitors from Canada,Dinner shows and cruises,% of total spending,percent,2010-01-01,2.2
Lanai visitors,Dinner shows and cruises,% of total spending,percent,2010-01-01,0.4
Visitors from Canada,Groceries and snacks,Daily spending ($),dollar,2010-01-01,9.5
Lanai visitors,Groceries and snacks,Daily spending ($),dollar,2010-01-01,5.48
Visitors from Canada,Groceries and snacks,% of total spending,percent,2010-01-01,6.6
Lanai visitors,Groceries and snacks,% of total spending,percent,2010-01-01,1.9
Visitors from Canada,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,12.62
Lanai visitors,Total Entertainment & Recreation,Daily spending ($),dollar,2010-01-01,20.35
Visitors from Canada,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,8.7
Lanai visitors,Total Entertainment & Recreation,% of total spending,percent,2010-01-01,7.2
Visitors from Canada,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Lanai visitors,Attractions/entertainment,Daily spending ($),dollar,2010-01-01,
Visitors from Canada,Attractions/entertainment,% of total spending,percent,2010-01-01,
Lanai visitors,Attractions/entertainment,% of total spending,percent,2010-01-01,
Visitors from Canada,Recreation,Daily spending ($),dollar,2010-01-01,
Lanai visitors,Recreation,Daily spending ($),dollar,2010-01-01,
Visitors from Canada,Recreation,% of total spending,percent,2010-01-01,
Lanai visitors,Recreation,% of total spending,percent,2010-01-01,
Visitors from Canada,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Lanai visitors,Other activities & tours,Daily spending ($),dollar,2010-01-01,
Visitors from Canada,Other activities & tours,% of total spending,percent,2010-01-01,
Lanai visitors,Other activities & tours,% of total spending,percent,2010-01-01,
Visitors from Canada,Total Transportation,Daily spending ($),dollar,2010-01-01,15.31
Lanai visitors,Total Transportation,Daily spending ($),dollar,2010-01-01,15.98
Visitors from Canada,Total Transportation,% of total spending,percent,2010-01-01,10.6
Lanai visitors,Total Transportation,% of total spending,percent,2010-01-01,5.6
Visitors from Canada,Interisland airfare,Daily spending ($),dollar,2010-01-01,1.56
Lanai visitors,Interisland airfare,Daily spending ($),dollar,2010-01-01,9.96
Visitors from Canada,Interisland airfare,% of total spending,percent,2010-01-01,1.1
Lanai visitors,Interisland airfare,% of total spending,percent,2010-01-01,3.5
Visitors from Canada,Ground transportation,Daily spending ($),dollar,2010-01-01,0.85
Lanai visitors,Ground transportation,Daily spending ($),dollar,2010-01-01,2.76
Visitors from Canada,Ground transportation,% of total spending,percent,2010-01-01,0.6
Lanai visitors,Ground transportation,% of total spending,percent,2010-01-01,1.0
Visitors from Canada,Rental vehicles,Daily spending ($),dollar,2010-01-01,11.36
Lanai visitors,Rental vehicles,Daily spending ($),dollar,2010-01-01,2.84
Visitors from Canada,Rental vehicles,% of total spending,percent,2010-01-01,7.8
Lanai visitors,Rental vehicles,% of total spending,percent,2010-01-01,1.0
Visitors from Canada,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,1.54
Lanai visitors,"Gasoline, parking, etc.",Daily spending ($),dollar,2010-01-01,0.42
Visitors from Canada,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,1.1
Lanai visitors,"Gasoline, parking, etc.",% of total spending,percent,2010-01-01,0.1
Visitors from Canada,Total Shopping,Daily spending ($),dollar,2010-01-01,17.23
Lanai visitors,Total Shopping,Daily spending ($),dollar,2010-01-01,11.81
Visitors from Canada,Total Shopping,% of total spending,percent,2010-01-01,11.9
Lanai visitors,Total Shopping,% of total spending,percent,2010-01-01,4.2
Visitors from Canada,Fashion and clothing,Daily spending ($),dollar,2010-01-01,8.74
Lanai visitors,Fashion and clothing,Daily spending ($),dollar,2010-01-01,4.93
Visitors from Canada,Fashion and clothing,% of total spending,percent,2010-01-01,6.0
Lanai visitors,Fashion and clothing,% of total spending,percent,2010-01-01,1.7
Visitors from Canada,Jewelry and watches,Daily spending ($),dollar,2010-01-01,2.69
Lanai visitors,Jewelry and watches,Daily spending ($),dollar,2010-01-01,1.6
Visitors from Canada,Jewelry and watches,% of total spending,percent,2010-01-01,1.9
Lanai visitors,Jewelry and watches,% of total spending,percent,2010-01-01,0.6
Visitors from Canada,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.27
Lanai visitors,"Cosmetics, perfume",Daily spending ($),dollar,2010-01-01,0.4
Visitors from Canada,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.2
Lanai visitors,"Cosmetics, perfume",% of total spending,percent,2010-01-01,0.1
Visitors from Canada,Leather goods,Daily spending ($),dollar,2010-01-01,0.54
Lanai visitors,Leather goods,Daily spending ($),dollar,2010-01-01,0.25
Visitors from Canada,Leather goods,% of total spending,percent,2010-01-01,0.4
Lanai visitors,Leather goods,% of total spending,percent,2010-01-01,0.1
Visitors from Canada,Hawaii food products,Daily spending ($),dollar,2010-01-01,1.61
Lanai visitors,Hawaii food products,Daily spending ($),dollar,2010-01-01,0.94
Visitors from Canada,Hawaii food products,% of total spending,percent,2010-01-01,1.1
Lanai visitors,Hawaii food products,% of total spending,percent,2010-01-01,0.3
Visitors from Canada,Souvenirs,Daily spending ($),dollar,2010-01-01,3.37
Lanai visitors,Souvenirs,Daily spending ($),dollar,2010-01-01,3.69
Visitors from Canada,Souvenirs,% of total spending,percent,2010-01-01,2.3
Lanai visitors,Souvenirs,% of total spending,percent,2010-01-01,1.3
Visitors from Canada,Lodging,Daily spending ($),dollar,2010-01-01,62.98
Lanai visitors,Lodging,Daily spending ($),dollar,2010-01-01,163.09
Visitors from Canada,Lodging,% of total spending,percent,2010-01-01,43.4
Lanai visitors,Lodging,% of total spending,percent,2010-01-01,57.5
Visitors from Canada,All other expenses,Daily spending ($),dollar,2010-01-01,5.96
Lanai visitors,All other expenses,Daily spending ($),dollar,2010-01-01,13.09
Visitors from Canada,All other expenses,% of total spending,percent,2010-01-01,4.1
Lanai visitors,All other expenses,% of total spending,percent,2010-01-01,4.6
Visitors from Europe,Grand Total,Daily spending ($),dollar,2010-01-01,158.96
Kauai visitors,Grand Total,Daily spending ($),dollar,2010-01-01,148.55
Visitors from Europe,Grand Total,% of total spending,percent,2010-01-01,100.0
Kauai visitors,Grand Total,% of total spending,percent,2010-01-01,100.0
Visitors from Europe,Total Food and beverage,Daily spending ($),dollar,2010-01-01,35.08
Kauai visitors,Total Food and beverage,Daily spending ($),dollar,2010-01-01,32.87
Visitors from Europe,Total Food and beverage,% of total spending,percent,2010-01-01,22.1
Kauai visitors,Total Food and beverage,% of total spending,percent,2010-01-01,22.1
