Indicator,Market,Destination,Units,period_date,value
Airseat,"All, Charters",Lihue,number,2010-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2010-02-01,475938.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2010-02-01,300184.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2010-02-01,103950.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2010-02-01,42590.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2010-02-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2010-02-01,29214.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2010-02-01,469866.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2010-02-01,294112.0
Airseat,"All Domestic, Scheduled",Kahului,number,2010-02-01,103950.0
Airseat,"All Domestic, Scheduled",Kona,number,2010-02-01,42590.0
Airseat,"All Domestic, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2010-02-01,29214.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2010-02-01,6072.0
Airseat,"All Domestic, Charters",Honolulu,number,2010-02-01,6072.0
Airseat,"All Domestic, Charters",Kahului,number,2010-02-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2010-02-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2010-02-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2010-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2010-02-01,215392.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2010-02-01,189604.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2010-02-01,16408.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2010-02-01,8052.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2010-02-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2010-02-01,1328.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2010-02-01,209280.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2010-02-01,183492.0
Airseat,"All Int'l, Scheduled",Kahului,number,2010-02-01,16408.0
Airseat,"All Int'l, Scheduled",Kona,number,2010-02-01,8052.0
Airseat,"All Int'l, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2010-02-01,1328.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2010-02-01,6112.0
Airseat,"All Int'l, Charters",Honolulu,number,2010-02-01,6112.0
Airseat,"All Int'l, Charters",Kahului,number,2010-02-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2010-02-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2010-02-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2010-02-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2010-02-01,395158.0
Airseat,"US West, Scheduled",Honolulu,number,2010-02-01,231028.0
Airseat,"US West, Scheduled",Kahului,number,2010-02-01,92326.0
Airseat,"US West, Scheduled",Kona,number,2010-02-01,42590.0
Airseat,"US West, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2010-02-01,29214.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2010-02-01,74708.0
Airseat,"US East, Scheduled",Honolulu,number,2010-02-01,63084.0
Airseat,"US East, Scheduled",Kahului,number,2010-02-01,11624.0
Airseat,"US East, Scheduled",Kona,number,2010-02-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2010-02-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2010-02-01,126515.0
Airseat,"Japan, Scheduled",Honolulu,number,2010-02-01,120635.0
Airseat,"Japan, Scheduled",Kahului,number,2010-02-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2010-02-01,5880.0
Airseat,"Japan, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2010-02-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2010-02-01,36016.0
Airseat,"Canada, Scheduled",Honolulu,number,2010-02-01,16108.0
Airseat,"Canada, Scheduled",Kahului,number,2010-02-01,16408.0
Airseat,"Canada, Scheduled",Kona,number,2010-02-01,2172.0
Airseat,"Canada, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2010-02-01,1328.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2010-02-01,12872.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2010-02-01,12872.0
Airseat,"Other Asia, Scheduled",Kahului,number,2010-02-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2010-02-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2010-02-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2010-02-01,12133.0
Airseat,"Oceania, Scheduled",Honolulu,number,2010-02-01,12133.0
Airseat,"Oceania, Scheduled",Kahului,number,2010-02-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2010-02-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2010-02-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2010-02-01,21744.0
Airseat,"Other, Scheduled",Honolulu,number,2010-02-01,21744.0
Airseat,"Other, Scheduled",Kahului,number,2010-02-01,0.0
Airseat,"Other, Scheduled",Kona,number,2010-02-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2010-02-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2010-02-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2010-03-01,808060.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2010-03-01,555797.0
Airseat,"All, Scheduled & Charters",Kahului,number,2010-03-01,150614.0
Airseat,"All, Scheduled & Charters",Kona,number,2010-03-01,62620.0
Airseat,"All, Scheduled & Charters",Hilo,number,2010-03-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2010-03-01,39029.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2010-03-01,796570.0
Airseat,"All, Scheduled",Honolulu,number,2010-03-01,544307.0
Airseat,"All, Scheduled",Kahului,number,2010-03-01,150614.0
Airseat,"All, Scheduled",Kona,number,2010-03-01,62620.0
Airseat,"All, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"All, Scheduled",Lihue,number,2010-03-01,39029.0
Airseat,"All, Charters",All airports in Hawaii,number,2010-03-01,11490.0
Airseat,"All, Charters",Honolulu,number,2010-03-01,11490.0
Airseat,"All, Charters",Kahului,number,2010-03-01,0.0
Airseat,"All, Charters",Kona,number,2010-03-01,0.0
Airseat,"All, Charters",Hilo,number,2010-03-01,0.0
Airseat,"All, Charters",Lihue,number,2010-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2010-03-01,568047.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2010-03-01,345296.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2010-03-01,131278.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2010-03-01,53938.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2010-03-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2010-03-01,37535.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2010-03-01,561975.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2010-03-01,339224.0
Airseat,"All Domestic, Scheduled",Kahului,number,2010-03-01,131278.0
Airseat,"All Domestic, Scheduled",Kona,number,2010-03-01,53938.0
Airseat,"All Domestic, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2010-03-01,37535.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2010-03-01,6072.0
Airseat,"All Domestic, Charters",Honolulu,number,2010-03-01,6072.0
Airseat,"All Domestic, Charters",Kahului,number,2010-03-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2010-03-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2010-03-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2010-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2010-03-01,240013.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2010-03-01,210501.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2010-03-01,19336.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2010-03-01,8682.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2010-03-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2010-03-01,1494.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2010-03-01,234595.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2010-03-01,205083.0
Airseat,"All Int'l, Scheduled",Kahului,number,2010-03-01,19336.0
Airseat,"All Int'l, Scheduled",Kona,number,2010-03-01,8682.0
Airseat,"All Int'l, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2010-03-01,1494.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2010-03-01,5418.0
Airseat,"All Int'l, Charters",Honolulu,number,2010-03-01,5418.0
Airseat,"All Int'l, Charters",Kahului,number,2010-03-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2010-03-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2010-03-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2010-03-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2010-03-01,478480.0
Airseat,"US West, Scheduled",Honolulu,number,2010-03-01,268928.0
Airseat,"US West, Scheduled",Kahului,number,2010-03-01,118079.0
Airseat,"US West, Scheduled",Kona,number,2010-03-01,53938.0
Airseat,"US West, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2010-03-01,37535.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2010-03-01,83495.0
Airseat,"US East, Scheduled",Honolulu,number,2010-03-01,70296.0
Airseat,"US East, Scheduled",Kahului,number,2010-03-01,13199.0
Airseat,"US East, Scheduled",Kona,number,2010-03-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2010-03-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2010-03-01,143354.0
Airseat,"Japan, Scheduled",Honolulu,number,2010-03-01,136844.0
Airseat,"Japan, Scheduled",Kahului,number,2010-03-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2010-03-01,6510.0
Airseat,"Japan, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2010-03-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2010-03-01,41117.0
Airseat,"Canada, Scheduled",Honolulu,number,2010-03-01,18115.0
Airseat,"Canada, Scheduled",Kahului,number,2010-03-01,19336.0
Airseat,"Canada, Scheduled",Kona,number,2010-03-01,2172.0
Airseat,"Canada, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2010-03-01,1494.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2010-03-01,13759.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2010-03-01,13759.0
Airseat,"Other Asia, Scheduled",Kahului,number,2010-03-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2010-03-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2010-03-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2010-03-01,12614.0
Airseat,"Oceania, Scheduled",Honolulu,number,2010-03-01,12614.0
Airseat,"Oceania, Scheduled",Kahului,number,2010-03-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2010-03-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2010-03-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2010-03-01,23751.0
Airseat,"Other, Scheduled",Honolulu,number,2010-03-01,23751.0
Airseat,"Other, Scheduled",Kahului,number,2010-03-01,0.0
Airseat,"Other, Scheduled",Kona,number,2010-03-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2010-03-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2010-03-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2010-04-01,758338.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2010-04-01,523449.0
Airseat,"All, Scheduled & Charters",Kahului,number,2010-04-01,138169.0
Airseat,"All, Scheduled & Charters",Kona,number,2010-04-01,58942.0
Airseat,"All, Scheduled & Charters",Hilo,number,2010-04-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2010-04-01,37778.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2010-04-01,751466.0
Airseat,"All, Scheduled",Honolulu,number,2010-04-01,516577.0
Airseat,"All, Scheduled",Kahului,number,2010-04-01,138169.0
Airseat,"All, Scheduled",Kona,number,2010-04-01,58942.0
Airseat,"All, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"All, Scheduled",Lihue,number,2010-04-01,37778.0
Airseat,"All, Charters",All airports in Hawaii,number,2010-04-01,6872.0
Airseat,"All, Charters",Honolulu,number,2010-04-01,6872.0
Airseat,"All, Charters",Kahului,number,2010-04-01,0.0
Airseat,"All, Charters",Kona,number,2010-04-01,0.0
Airseat,"All, Charters",Hilo,number,2010-04-01,0.0
Airseat,"All, Charters",Lihue,number,2010-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2010-04-01,545722.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2010-04-01,337241.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2010-04-01,121727.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2010-04-01,50304.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2010-04-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2010-04-01,36450.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2010-04-01,539650.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2010-04-01,331169.0
Airseat,"All Domestic, Scheduled",Kahului,number,2010-04-01,121727.0
Airseat,"All Domestic, Scheduled",Kona,number,2010-04-01,50304.0
Airseat,"All Domestic, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2010-04-01,36450.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2010-04-01,6072.0
Airseat,"All Domestic, Charters",Honolulu,number,2010-04-01,6072.0
Airseat,"All Domestic, Charters",Kahului,number,2010-04-01,0.0
Airseat,"All Domestic, Charters",Kona,number,2010-04-01,0.0
Airseat,"All Domestic, Charters",Hilo,number,2010-04-01,0.0
Airseat,"All Domestic, Charters",Lihue,number,2010-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",All airports in Hawaii,number,2010-04-01,212616.0
Airseat,"All Int'l, Scheduled & Charters",Honolulu,number,2010-04-01,186208.0
Airseat,"All Int'l, Scheduled & Charters",Kahului,number,2010-04-01,16442.0
Airseat,"All Int'l, Scheduled & Charters",Kona,number,2010-04-01,8638.0
Airseat,"All Int'l, Scheduled & Charters",Hilo,number,2010-04-01,0.0
Airseat,"All Int'l, Scheduled & Charters",Lihue,number,2010-04-01,1328.0
Airseat,"All Int'l, Scheduled",All airports in Hawaii,number,2010-04-01,211816.0
Airseat,"All Int'l, Scheduled",Honolulu,number,2010-04-01,185408.0
Airseat,"All Int'l, Scheduled",Kahului,number,2010-04-01,16442.0
Airseat,"All Int'l, Scheduled",Kona,number,2010-04-01,8638.0
Airseat,"All Int'l, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"All Int'l, Scheduled",Lihue,number,2010-04-01,1328.0
Airseat,"All Int'l, Charters",All airports in Hawaii,number,2010-04-01,800.0
Airseat,"All Int'l, Charters",Honolulu,number,2010-04-01,800.0
Airseat,"All Int'l, Charters",Kahului,number,2010-04-01,0.0
Airseat,"All Int'l, Charters",Kona,number,2010-04-01,0.0
Airseat,"All Int'l, Charters",Hilo,number,2010-04-01,0.0
Airseat,"All Int'l, Charters",Lihue,number,2010-04-01,0.0
Airseat,"US West, Scheduled",All airports in Hawaii,number,2010-04-01,466925.0
Airseat,"US West, Scheduled",Honolulu,number,2010-04-01,268718.0
Airseat,"US West, Scheduled",Kahului,number,2010-04-01,111453.0
Airseat,"US West, Scheduled",Kona,number,2010-04-01,50304.0
Airseat,"US West, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"US West, Scheduled",Lihue,number,2010-04-01,36450.0
Airseat,"US East, Scheduled",All airports in Hawaii,number,2010-04-01,72725.0
Airseat,"US East, Scheduled",Honolulu,number,2010-04-01,62451.0
Airseat,"US East, Scheduled",Kahului,number,2010-04-01,10274.0
Airseat,"US East, Scheduled",Kona,number,2010-04-01,0.0
Airseat,"US East, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"US East, Scheduled",Lihue,number,2010-04-01,0.0
Airseat,"Japan, Scheduled",All airports in Hawaii,number,2010-04-01,130063.0
Airseat,"Japan, Scheduled",Honolulu,number,2010-04-01,123763.0
Airseat,"Japan, Scheduled",Kahului,number,2010-04-01,0.0
Airseat,"Japan, Scheduled",Kona,number,2010-04-01,6300.0
Airseat,"Japan, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"Japan, Scheduled",Lihue,number,2010-04-01,0.0
Airseat,"Canada, Scheduled",All airports in Hawaii,number,2010-04-01,37002.0
Airseat,"Canada, Scheduled",Honolulu,number,2010-04-01,16894.0
Airseat,"Canada, Scheduled",Kahului,number,2010-04-01,16442.0
Airseat,"Canada, Scheduled",Kona,number,2010-04-01,2338.0
Airseat,"Canada, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"Canada, Scheduled",Lihue,number,2010-04-01,1328.0
Airseat,"Other Asia, Scheduled",All airports in Hawaii,number,2010-04-01,8880.0
Airseat,"Other Asia, Scheduled",Honolulu,number,2010-04-01,8880.0
Airseat,"Other Asia, Scheduled",Kahului,number,2010-04-01,0.0
Airseat,"Other Asia, Scheduled",Kona,number,2010-04-01,0.0
Airseat,"Other Asia, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"Other Asia, Scheduled",Lihue,number,2010-04-01,0.0
Airseat,"Oceania, Scheduled",All airports in Hawaii,number,2010-04-01,13447.0
Airseat,"Oceania, Scheduled",Honolulu,number,2010-04-01,13447.0
Airseat,"Oceania, Scheduled",Kahului,number,2010-04-01,0.0
Airseat,"Oceania, Scheduled",Kona,number,2010-04-01,0.0
Airseat,"Oceania, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"Oceania, Scheduled",Lihue,number,2010-04-01,0.0
Airseat,"Other, Scheduled",All airports in Hawaii,number,2010-04-01,22424.0
Airseat,"Other, Scheduled",Honolulu,number,2010-04-01,22424.0
Airseat,"Other, Scheduled",Kahului,number,2010-04-01,0.0
Airseat,"Other, Scheduled",Kona,number,2010-04-01,0.0
Airseat,"Other, Scheduled",Hilo,number,2010-04-01,0.0
Airseat,"Other, Scheduled",Lihue,number,2010-04-01,0.0
Airseat,"All, Scheduled & Charters",All airports in Hawaii,number,2010-05-01,758096.0
Airseat,"All, Scheduled & Charters",Honolulu,number,2010-05-01,536270.0
Airseat,"All, Scheduled & Charters",Kahului,number,2010-05-01,127495.0
Airseat,"All, Scheduled & Charters",Kona,number,2010-05-01,55601.0
Airseat,"All, Scheduled & Charters",Hilo,number,2010-05-01,0.0
Airseat,"All, Scheduled & Charters",Lihue,number,2010-05-01,38730.0
Airseat,"All, Scheduled",All airports in Hawaii,number,2010-05-01,751224.0
Airseat,"All, Scheduled",Honolulu,number,2010-05-01,529398.0
Airseat,"All, Scheduled",Kahului,number,2010-05-01,127495.0
Airseat,"All, Scheduled",Kona,number,2010-05-01,55601.0
Airseat,"All, Scheduled",Hilo,number,2010-05-01,0.0
Airseat,"All, Scheduled",Lihue,number,2010-05-01,38730.0
Airseat,"All, Charters",All airports in Hawaii,number,2010-05-01,6872.0
Airseat,"All, Charters",Honolulu,number,2010-05-01,6872.0
Airseat,"All, Charters",Kahului,number,2010-05-01,0.0
Airseat,"All, Charters",Kona,number,2010-05-01,0.0
Airseat,"All, Charters",Hilo,number,2010-05-01,0.0
Airseat,"All, Charters",Lihue,number,2010-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",All airports in Hawaii,number,2010-05-01,560095.0
Airseat,"All Domestic, Scheduled & Charters",Honolulu,number,2010-05-01,351282.0
Airseat,"All Domestic, Scheduled & Charters",Kahului,number,2010-05-01,121158.0
Airseat,"All Domestic, Scheduled & Charters",Kona,number,2010-05-01,49091.0
Airseat,"All Domestic, Scheduled & Charters",Hilo,number,2010-05-01,0.0
Airseat,"All Domestic, Scheduled & Charters",Lihue,number,2010-05-01,38564.0
Airseat,"All Domestic, Scheduled",All airports in Hawaii,number,2010-05-01,554023.0
Airseat,"All Domestic, Scheduled",Honolulu,number,2010-05-01,345210.0
Airseat,"All Domestic, Scheduled",Kahului,number,2010-05-01,121158.0
Airseat,"All Domestic, Scheduled",Kona,number,2010-05-01,49091.0
Airseat,"All Domestic, Scheduled",Hilo,number,2010-05-01,0.0
Airseat,"All Domestic, Scheduled",Lihue,number,2010-05-01,38564.0
Airseat,"All Domestic, Charters",All airports in Hawaii,number,2010-05-01,6072.0
Airseat,"All Domestic, Charters",Honolulu,number,2010-05-01,6072.0
Airseat,"All Domestic, Charters",Kahului,number,2010-05-01,0.0
